C3-Bra-D1-1800_FRAS210125778-1r	0.00024436171283186473	0.0011886206393881965	0.0024089687760585564	0.003648050030400418	0.004682225690537551	0.005491508848475731	0.006065444186173918	0.006571222253618411	0.006932112035392715	0.0071898207274963336	0.00740988166003163	0.007647806460095541	0.007826610475617099	0.007911006263727326	0.008028141045644093	0.008131133183383427	0.008203622792645185	0.008313674591551272	0.008395483230022245	0.008436579736290558	0.008449932066836698	0.00847187093288805	0.008564386937769565	0.008650053782717819	0.008738372327145331	0.008787346221441124	0.008880059989738598	0.009009419975822821	0.009057802392144088	0.009140823901107329	0.009147784917145758	0.009275433632673146	0.009330554690988806	0.009395678718970495	0.009446110176421385	0.009570810242304113	0.009576302500307915	0.009668319624669656	0.009710108109633894	0.009832548715809545	0.009809830228741503	0.00993486233510318	0.009966392397728587	0.010089715251592772	0.010121002204129368	0.01015074852642011	0.010179276815557579	0.010183768487899576	0.010179748198671764	0.010376006976164769	0.010319613161929475	0.01047378473291849	0.010531690815089036	0.010573136940352924	0.010594065045281082	0.010643052222130266	0.010708028070557688	0.010762818531945524	0.010841250383083052	0.010943563756429322	0.010938692444670568	0.011041907489518813	0.011073328101839745	0.011125687901453326	0.011146021660142884	0.011166047644957537	0.011195392041536528	0.01130408538425659	0.01131441704234067	0.011436085431941348	0.011502286478822612	0.011560594642734807	0.011621074622967941	0.011631548338030689	0.011785394749020453	0.01173796858220324	0.011771355070062947	0.011790116952902751	0.011851724129187344	0.011916209338525536	0.011837327523602035	0.011825992376790714	0.011820637493246891	0.011807706387899424	0.01183423032276544	0.01171267664029299	0.011562522820768726	0.01144922755511573	0.011262964563526361	0.011074334917751283	0.010712183637433783	0.010349504821717238	0.009873578171386635	0.009255998792695808	0.008352310397509442	0.0073085819204997985	0.005951742627345843	0.004419196046257739	0.002757222503801319	0.0010376519418914913
C3-Bra-D1-600_FRAS210125783-1r	0.0	0.0005463330620119335	0.0013186571678934595	0.0022208801346591625	0.0031830841823511187	0.003997132123097803	0.0046884023468053825	0.005212149730933037	0.005709812599887989	0.0061444926164727735	0.006438932485042407	0.00683388691103206	0.00713249768859257	0.0073634495101872425	0.007550019302730696	0.007789723945881601	0.007905199874206213	0.008056204138550793	0.008163047809734182	0.00826885093641958	0.00830762726432703	0.0084353016169668	0.008455056463748287	0.00854342185149713	0.008683689745255388	0.008787839356543353	0.008925721325153579	0.009015385887198357	0.009046952754751782	0.009157955148927414	0.009252898768484098	0.009287666147003243	0.009377107034510224	0.0094623887705795	0.009516964406684553	0.009580639730128213	0.009663796254835856	0.009782023180264941	0.009825624796578447	0.009963327023291526	0.009915094264056838	0.010039761870635922	0.010125865828112039	0.010186942761562554	0.010296079901059461	0.01034069133067325	0.010359934916728191	0.010348290889426105	0.01036944831088297	0.010567323294451276	0.010440223043767235	0.010673514769807518	0.010718410528575896	0.010731670425953764	0.010752067666083793	0.010760690090234521	0.010809174094312094	0.010893650659510567	0.010918267979542215	0.011081494508700319	0.01103779872026086	0.01113348337708317	0.011218131882411404	0.01125427217546871	0.011293453556940935	0.011261519543473602	0.011295665767199908	0.011374051958020496	0.0115040567119861	0.011663459777843985	0.01171093666490743	0.011712996854834337	0.01170098126336402	0.011702516259400553	0.011792187127728674	0.01171326159875471	0.011765868686560783	0.011775487803005549	0.011824967378650759	0.011992610929605949	0.011860329725167838	0.011926899149360539	0.011941071940797597	0.011928987087504098	0.011813419587111313	0.011728270748674066	0.01156216857622944	0.011405854684712344	0.011256322145327931	0.011033831746454965	0.01069555604165199	0.010293079656002155	0.00978964847597395	0.009111400706266596	0.008192959264821288	0.007092979257385154	0.005669475379621574	0.0040840683792643575	0.002493605063822228	0.0009408398481397862
C3-Bra-D2-1800_FRAS210125789-1r	0.00020224491859642023	0.0011066955078223252	0.0022264580096426454	0.0035024225089019903	0.004507586428945145	0.005315775166873056	0.0058654935679530755	0.006308025749684602	0.006649146692841086	0.006895895753079373	0.007164813308019167	0.007374134381433651	0.007489515772876419	0.0075997466751108285	0.007683814416728633	0.007786121619332617	0.00793161919922483	0.007949827753732003	0.00795950311386419	0.008065350015510286	0.008057892055438297	0.008122514595143413	0.008174334140435837	0.00827548620274224	0.008404907462386996	0.008457153055935964	0.008546095502617241	0.008652862632350095	0.008697427302078467	0.00881367882954345	0.008845006685179471	0.008943543879262158	0.009013227203558467	0.009101454448112785	0.00924396661621839	0.009326814591951862	0.009408659372472221	0.009479949368452239	0.009481129342646919	0.00957208762673002	0.00956153073747629	0.009701093833478619	0.009776033282615568	0.009859425226694815	0.00992935221960564	0.0099896081257752	0.010056141649700782	0.010086558409042132	0.010155055689015063	0.010323896711279168	0.010225683654443754	0.010371785623769324	0.01045818883020823	0.010524009740396524	0.010618917364831821	0.010614370832182453	0.010670731707317077	0.010716025328787139	0.010827784093985167	0.010976764918927955	0.010984308131241082	0.011094813644740307	0.011162394019966894	0.011272029661143308	0.011245005577177433	0.011337273809283656	0.011408775379966922	0.011522212264754833	0.011524609843937576	0.011647972389991372	0.011703324358926721	0.01178643384822028	0.011802070263488085	0.011924142159453692	0.012079909133426872	0.012089360668817425	0.012180492756297864	0.01225139476180523	0.012254901960784312	0.012377530234858361	0.012354289130218198	0.012410670062973184	0.012405030690646869	0.012447845831124226	0.0124101894186806	0.012329074198610178	0.012279213835318409	0.012127737374558158	0.011925192519251924	0.01175284459167507	0.011403596905455643	0.011016482352442692	0.010420392864363812	0.009728340675477235	0.008796151961875921	0.007573625361410331	0.006045949214026602	0.004444348557744169	0.0027574688012101346	0.0010696067138390654
C3-Bra-D2-600_FRAS210125795-1r	0.0	0.0005555649085001431	0.001262994267949091	0.0019195831762245914	0.0025683259821468805	0.0031207333723425002	0.0035219238443193845	0.0038509235689576397	0.0041540686210069675	0.004427178588095809	0.004619052349259958	0.00483358652119873	0.004999717530083046	0.005204187840568175	0.005348473627910805	0.005507386596211812	0.005622875503266949	0.005752023860247124	0.005903331056984595	0.005947575347897329	0.005995582202587568	0.006112798431432855	0.006241331484049931	0.006375752279182475	0.006495251746998746	0.006559942224362059	0.00668541412426381	0.006779510154430417	0.006887706631198936	0.007023486339070011	0.007102760911902854	0.007257016998926977	0.007339353579024441	0.007461764633212266	0.007630192689801764	0.007753241986787374	0.007842266859024156	0.007945944135575053	0.008079524306658798	0.008236432519311828	0.008279037208550966	0.008441099422013392	0.008597047279654475	0.008739344646907014	0.008833736460195604	0.008960866641219986	0.00908875599502635	0.009217004537800002	0.009341956677959139	0.009552389499663453	0.009522031366691563	0.009723301389968056	0.009859772129710781	0.009930649595797942	0.0100877256369864	0.010164389452491252	0.010366433294707846	0.010524810284195118	0.010661381965958833	0.010826025765941326	0.010953262102310037	0.01110579793389716	0.011294134000556016	0.011415062478892265	0.011568924090059628	0.011743613808372135	0.011951802655546096	0.012104429138490986	0.012307563936751633	0.01254135569746865	0.012725741555160475	0.012974230493915535	0.013150617587414737	0.01331440057535914	0.013557728469349384	0.01366120218579235	0.013829178503248413	0.014018488780868884	0.014245728370305386	0.014560328812536825	0.014701910090681076	0.014945919370698129	0.015120964001344746	0.01531359081184551	0.015540446787845151	0.01568096118115296	0.01566176156050819	0.015675960021041557	0.015689834024896265	0.015616442902899248	0.015442731943185246	0.015143353085533013	0.014529760021692956	0.013754984957671587	0.012594171997157072	0.010943834754648404	0.008883073956755267	0.006673456038815338	0.004232995156343247	0.001628358489384355
C3-Bra-D3-1800_FRAS210125801-1r	0.0	0.0002662614550373627	0.0008493574476155003	0.001425451862876076	0.00196699038881287	0.002547120562161463	0.003040964126246363	0.0034257329892424413	0.0037956191585234523	0.004177831315589801	0.004422586983434807	0.004734629093970263	0.004978147754380833	0.0052050971873441685	0.005474958580805203	0.005641140012502089	0.005785347160626067	0.0059918566019647726	0.006109396165124195	0.006273683390408677	0.006351905810527339	0.006504954707411907	0.0066811129963870305	0.006816037576983075	0.006944734982660679	0.007032983492387818	0.007210864629517882	0.007366153739129185	0.007498379498779937	0.007637004809540734	0.007691285002122533	0.007835956111683955	0.007936015981171444	0.008083711382047915	0.008226296606427957	0.008315917323270266	0.00840802921547215	0.00852806019602088	0.008672348307147096	0.008847199097803436	0.008913041472382534	0.009094609865746775	0.009212709260594979	0.009375746691634658	0.009473682391967539	0.009565484268638198	0.009646050609736164	0.009723327438906859	0.009821031673519474	0.010013375913640763	0.00998903248258073	0.010226219379956285	0.01030478884305081	0.010482087578089236	0.010608962158029487	0.010756413152928836	0.010928661483360162	0.011053992275664457	0.011122655807488512	0.011270342208947138	0.011339452529351916	0.01146826958178752	0.011548155687850776	0.011721743072112423	0.011927742523714861	0.01207031145692003	0.01216593462307157	0.012333439325821628	0.012499891875271698	0.01274290129922822	0.01293479343418175	0.01308059410255906	0.013210795534085246	0.013320335579792713	0.013442104213172611	0.013559389562196038	0.013636441122154529	0.01369778923607472	0.013950178240035907	0.014197424469799713	0.014283796488624545	0.014417455870656182	0.01455414188539689	0.014638993340407833	0.014668457298293084	0.014710471170115966	0.014608551139474641	0.014499126356087084	0.014283075381740614	0.014192702428676231	0.013761390149407913	0.013345616626180883	0.012678068152556628	0.011728924545221068	0.010563977694728466	0.00906121880989903	0.007245236600807595	0.005156068743336286	0.0031774526643854753	0.0011996393162517077
C3-Bra-D3-600_FRAS210125807-1r	0.0	0.00019080329744576693	0.0008561176003269587	0.001456251095823832	0.0019574277027827438	0.0024648344144600556	0.0028664505418662944	0.0032002167344843983	0.00346559045903454	0.003725585237123221	0.003964311331037348	0.004223387618123482	0.004437796422968661	0.004610854699997344	0.004751957499311453	0.004909213182346939	0.005042167858677327	0.005161222786950962	0.0052715097604743135	0.005332454870376648	0.005439009913887759	0.00561912271129021	0.005737105874441966	0.005812281861359802	0.0059060530120201085	0.0059946290707611	0.006171632504599555	0.006263427455758435	0.006304085746795236	0.006477883842664279	0.006552107662918726	0.006695929926021553	0.006809930558967621	0.006927438170575907	0.007035983930209182	0.007118184734324324	0.007193186159599858	0.0072934252426685026	0.007373452740004222	0.007520849792968205	0.007603631008741285	0.007779021152080066	0.007911640599425094	0.007989362682717127	0.008131410181570462	0.008206986573743991	0.008312590851674026	0.008464229213899204	0.008606156428026245	0.008810329940254259	0.008786830022840919	0.009006235012921665	0.009146028168166863	0.009339898814148552	0.009515314620795676	0.009613858918825612	0.009794516314373154	0.00987056991899381	0.010058096500330207	0.010188938850725884	0.01029849164050172	0.010544985832638205	0.010720293537400578	0.010862591669009563	0.010998427963964445	0.011135472190966758	0.011332052891049726	0.011557328755363347	0.01182973584186274	0.012094207991299049	0.0122287627726043	0.012523551619595872	0.012767073469211056	0.013032073290397874	0.013342477108884114	0.01349536836841305	0.013780322793536602	0.014056989842775862	0.014392275345816071	0.014718919200363875	0.014960112860487521	0.015256891727577257	0.015589248678423203	0.01595484046573957	0.01635009394022267	0.016601282984181905	0.016892621476785552	0.01701743966215471	0.017115573980284654	0.017378967458351522	0.017333537708027057	0.01713413637547958	0.01672675786186356	0.016041516836162277	0.014935579602687047	0.013057502629429067	0.010645349539375026	0.007923326521644541	0.0050233181161885194	0.0019792148456395514
C3-Liv-D1-1800_FRAS210125780-1r	0.0	2.975397334235963e-05	0.0005678470290353954	0.001192112396086842	0.0018070952254895202	0.0024832568430179537	0.0030510118146609647	0.0035273368606701942	0.003952883779829597	0.0043554741785292485	0.004633566168146657	0.004936808721500296	0.00516436102575961	0.005365501564356658	0.005529843710407505	0.005734971628464578	0.00588528212712176	0.00599154845112555	0.006086428215392088	0.006242934063838799	0.00632421972447283	0.006411850562265451	0.006519113198298074	0.006656531690840541	0.006820324446785504	0.006864772458337887	0.006977097116828167	0.007084464093443582	0.007198262038384189	0.007301208055027788	0.007441358232100587	0.007563100073110743	0.007640185064731347	0.007705065196102059	0.007855615301629594	0.007993695579673166	0.00812510964234521	0.008253629724239793	0.008291447546578585	0.00843065791836822	0.008482357524913706	0.008590798118559043	0.008749800387462824	0.00882125702544792	0.008965148816149095	0.009090873817427115	0.009241274707224932	0.009347856499779476	0.009418129728350218	0.009693280423548157	0.009658091149444726	0.009840794714400258	0.00992462451175172	0.010081278733468136	0.010283532180101407	0.010382453312789948	0.010512025550604414	0.01066919836692404	0.01084839518632744	0.011066745661166695	0.011128437583612058	0.011341225770951329	0.011439515030981912	0.011593383658856456	0.011826827308863011	0.012039351508652516	0.012241415457933301	0.012477374976372559	0.012662482815236204	0.012907788114599153	0.013016826877606615	0.013236608707261	0.013339620769486398	0.013555241984699764	0.013873059913789804	0.013819146289525786	0.014069368796091872	0.014295147897227661	0.014571222305345861	0.014778253045013087	0.01473489293941181	0.014899116838459635	0.01510119439501631	0.015197096657048055	0.015179800188568467	0.015165339201275005	0.015121223936452906	0.015067688237870441	0.014909266357118828	0.014553014553014554	0.01399487184170178	0.013510882639778	0.012693449556075449	0.011581648392988121	0.010343667610605747	0.008828253675471007	0.007062554276436723	0.005174072009010661	0.0032794673341711433	0.0014792787743701321
C3-Liv-D1-600_FRAS210125786-2r	0.0	0.0	0.0005288708262017888	0.001178306100184586	0.0017326092590425864	0.00234397024454364	0.002935564425491988	0.003430769582473664	0.0038206886665404487	0.004157392869088271	0.00448145647346595	0.004755020483906847	0.00499533067216263	0.005215363443296762	0.005381425453563956	0.005469777971768449	0.0056310799162759394	0.0057425937185658395	0.005861764006714464	0.005997722301720031	0.006031135746818244	0.006175269010521343	0.006313369422213129	0.006399577810641897	0.006494199077764591	0.006579195104333564	0.006716591275431521	0.006847670127744634	0.006911637430433649	0.00701459198588722	0.007078926934101157	0.007172160943145393	0.007272292003304596	0.007367053507767295	0.007417873673237058	0.0074838949710642295	0.0076898145787015785	0.007780490462430831	0.007940075719335558	0.0080846630550131	0.008018240497477978	0.008240203932595749	0.008247872711491135	0.008412551276748195	0.008516250863304781	0.008660623892531482	0.008789629783992926	0.008921552745478095	0.009052444890404384	0.009277379800388442	0.009194259732210948	0.009505131775109924	0.00961290580874256	0.009786018465624376	0.009907118292895832	0.01004947359905892	0.010187896294267475	0.010362268202890646	0.010556225815000993	0.010716628122952264	0.010818568779871116	0.011078884666460804	0.011290740368011112	0.011444592143839308	0.011566560273759055	0.01175241389339014	0.012030146978357047	0.012320983723650933	0.012462711119702364	0.012675260539116407	0.012836732164152358	0.013031825612885644	0.013293911469370912	0.013534190010067764	0.013805181282611028	0.013870620638994136	0.014149578399215101	0.014385721126185098	0.014624123870105164	0.014849669404592272	0.014906384810485656	0.015269386134341109	0.015522805512107607	0.015667063866472486	0.01570165471527923	0.01581247403248084	0.01580403313224274	0.01576578005567239	0.015582685399093184	0.015467450319878987	0.014890645391066536	0.01453194198969815	0.013819877888895892	0.012656595306985364	0.011258730612623646	0.009650584195567103	0.007733658864768744	0.005667639003779518	0.0035780865918902728	0.001630083544291631
C3-Mus-D3-1800_FRAS210125861-1r	0.0	0.0	0.0003726622656555341	0.0009559640779141745	0.0014414211020994578	0.0018830409238828612	0.002335826847247504	0.002723055774386321	0.00303327708033691	0.003318442890499055	0.003599018030400105	0.0037995003140716445	0.0039635777323081545	0.004125629351494534	0.0043189209240085905	0.004423590024205178	0.00457595526357318	0.004692065679655537	0.004825705497037336	0.004902421786339083	0.004938976579512644	0.0050751609031328415	0.005218640192841188	0.005336708334738461	0.005456570912059811	0.00550994357610234	0.005654440133758984	0.005774644516649551	0.0058717920205751915	0.00603339172408929	0.006159878515566389	0.006294308911757637	0.0064208578510364985	0.006488276699538515	0.00660834177709873	0.006735719223510259	0.006852740571837922	0.007029765917384394	0.0071249143208599805	0.0072343046973244495	0.007297443200138453	0.007472953455942434	0.007651908992478883	0.007820881570592806	0.00793478984995196	0.008069807859815684	0.00823315600107152	0.008353101125712102	0.008458627727309612	0.008769970794762423	0.008731777144413819	0.008962290826879164	0.009147514993392473	0.009307309625446507	0.009469252925819424	0.009666367740850838	0.009860780547515675	0.010050052367520901	0.010168778394020153	0.010412503999937206	0.010490972174772285	0.01068837436574751	0.010887162465639401	0.011105487327129748	0.01134415894430026	0.011466896960108318	0.011658008440265023	0.01191173880567293	0.012207594452966323	0.012514538585673522	0.012766183375713834	0.013088615711267019	0.013425449103048511	0.013755538445826502	0.014078905390902955	0.014191197561066151	0.014562453095614034	0.014900030513398669	0.015220291223938818	0.015732875621553614	0.015966116587845032	0.016279802548177826	0.016626541064821178	0.0168737712808799	0.016953043005514614	0.017213607047707954	0.017327480066114564	0.017553860862447573	0.017406983172477304	0.017142262405533	0.016470391249741027	0.01573325690284932	0.01486154174886367	0.013656981296893763	0.011942564981648696	0.00988786416422005	0.007688521471884176	0.005568212582056408	0.0033156282424838266	0.0013743170461879039
C3-Mus-D3-600_FRAS210125864-1r	0.0	0.0	0.0001494275860247282	0.0006152163539582045	0.0010591335499412968	0.0014075434784056318	0.001710447069681693	0.0019550838374185068	0.00221489458127723	0.002449917451013425	0.0026895663053137066	0.0028681812552242246	0.003059355700959746	0.0032191291128161425	0.003353935804265605	0.0035026626851853717	0.0035939743789857657	0.003718415351881192	0.0037795733089961503	0.003854029920079863	0.003945005460139818	0.004104172475346217	0.004156123564697838	0.004286530730435365	0.004403410530325064	0.004482549300663526	0.00462613767661769	0.0047888355408479445	0.004844136481403845	0.005035695186628228	0.005102430522729047	0.005235835197534714	0.005353787864633851	0.005481432528820821	0.0055673394419220625	0.005763035049124362	0.005862732880584674	0.006018135857467194	0.006072301819724376	0.006200177620068647	0.006241579321067598	0.00639249480721899	0.006558979375706228	0.006765095847881597	0.006928618332150543	0.0070842672390103965	0.007231848923906114	0.007444887649959949	0.007590909701568458	0.007807510035386592	0.00780069698407678	0.008067449007450243	0.008227181057718396	0.008423220980056125	0.0086100072732308	0.008805323721491318	0.008960632614481653	0.009235916500104968	0.009433182925045544	0.009682058906017314	0.009833419999560243	0.010078409178082852	0.010327976589445172	0.010608067291389595	0.010886935511305098	0.011199446181948796	0.011474111343521708	0.011767226256558488	0.012058197001190808	0.01249680041782606	0.012789516195208659	0.013176328951065422	0.013433229590367229	0.013801218208218497	0.014285408865481545	0.0145668850350144	0.015030944465784037	0.015475149795855795	0.015792214179774146	0.016304657294176336	0.016682896016537573	0.017250438054166012	0.01778481512077723	0.01813585057842632	0.01845566062704387	0.018903120204718897	0.019244551855263074	0.0196392356587769	0.019827250047319982	0.019892745751774923	0.019672794589149598	0.01907072256042711	0.018162991722927315	0.016737817349938185	0.014833942527890775	0.012381043094703734	0.009777339141210057	0.006939735780182	0.0042789772391910895	0.0019259073343171917
C3-Mus-D4-1800_FRAS210125867-1r	0.0	0.0	0.0001717337283820238	0.0007125154894671622	0.0011860433043718106	0.0015803662731244774	0.001924500370096225	0.002245207136706957	0.0025066683806279524	0.002765817485946657	0.00289238621863037	0.0030935902765889794	0.003284017780136669	0.003400589435502153	0.003547242824895194	0.003664331158895064	0.0037488371236195158	0.003814826270749562	0.003886935138422486	0.004002767345325164	0.004023100382843424	0.004110875210407451	0.004176395146173831	0.0042674253200569	0.00433428145740214	0.004409629409629409	0.004529252539329457	0.004603682946357083	0.004654059191766904	0.004772719791975248	0.004847779716889664	0.005022153799939923	0.005100750358317175	0.005221080110947954	0.005280966385225944	0.005431309904153355	0.005556944791753494	0.005648750427935639	0.005743819689694853	0.005854310266298242	0.005938083800373633	0.006082478407201654	0.006216006216006217	0.006376847139616162	0.006546706071602259	0.006714747575230042	0.006911718504555451	0.007030580165761645	0.007160657392511277	0.007301757289587692	0.007238979118329466	0.007418397626112761	0.007579312934109253	0.007800755698208264	0.00798671011436969	0.008129566950305254	0.008254604446989215	0.008462282398452611	0.008604731585264145	0.008822905620360552	0.008988122837678782	0.009247014704431069	0.00948072871483455	0.009794869235376324	0.01004556752278376	0.010226940683744036	0.010418256152295967	0.01077183030595619	0.011106549565268388	0.011490883508237088	0.011804729327781083	0.012225265548800853	0.0125655202125368	0.012987390319019111	0.013541422701045417	0.013852242744063322	0.01436848619656663	0.014819543867751535	0.015292024679208144	0.015910854861958087	0.01628410567345171	0.016969280290009065	0.01759649691858579	0.01821846158767734	0.018924621187903584	0.0193733556565415	0.019875991099012686	0.020227392913802218	0.02055505805684529	0.0209001419933311	0.020814840672218622	0.020463464772939633	0.01942203774767013	0.017844646606018196	0.01593137254901961	0.013345628730244115	0.010355107293882804	0.0073808175527166975	0.004451082310632488	0.001710041688590278
C3-Mus-D4-600_FRAS210125870-1r	0.0	0.0	0.0	0.0	0.00023626724876515823	0.0005261435973189766	0.0008107538388082824	0.0010177251436802688	0.001240125430091935	0.0014128659790508889	0.0015673940710552745	0.0017133280195894222	0.0018742963786551325	0.00199389370828325	0.0021267234796232015	0.0022832770220971577	0.0024158243546619357	0.0025507484515799182	0.0026835275371237784	0.0027610039023395557	0.002802129783792541	0.002908223516329713	0.003022334595307843	0.00309905093536928	0.0032223070101312238	0.003343097650252054	0.0034483932115662794	0.0035670995440991622	0.0036730491712058406	0.0037625942266241337	0.0039032401966784163	0.004039294651307529	0.004157399918374808	0.004276941442915704	0.00438408316792359	0.004521932663747697	0.004671423985597296	0.004812982003396573	0.004977036166017837	0.005088231590897249	0.005221421531665979	0.005367703857477253	0.005515679228510225	0.005672270341370992	0.005788066273287303	0.005956609746500005	0.006114616038826994	0.006275719145534948	0.0063934806461737465	0.0066996013631147495	0.0066881890238312015	0.006881954816103609	0.00708787223011581	0.007307569154762662	0.007498190613550721	0.007734750242106139	0.007975388321165193	0.008260187929068245	0.008527193243542504	0.008750195833619412	0.00888948066503793	0.009166772861595507	0.009476854992231023	0.009695742142338695	0.009972469221449454	0.010340640446214371	0.010737203509875781	0.011027587123413042	0.011348493760816668	0.011706222532928518	0.012103076265255155	0.012604489038500755	0.013094492310984276	0.013603433121687568	0.014037650722337577	0.014364780119408307	0.015032714244682787	0.015443726874030922	0.016022366218363893	0.016731507790940868	0.017324229084955754	0.017996811429959646	0.018624347728643575	0.01905213475093577	0.01950823399282517	0.01990533766678467	0.02045692590457908	0.020953864010884997	0.02130452485317099	0.02143460579414999	0.021275453126169082	0.020789168312056395	0.019673035024725734	0.01790133134570998	0.015727519848576392	0.012659885138325203	0.009718778413012916	0.0066280748969486675	0.0037170187575655033	0.0014143711675596083
C3-Mus-D5-1800_FRAS210125873-1r	0.0	0.0	0.00015147942874015627	0.0007997413411023153	0.0014817548297716343	0.0021210700230364235	0.002721347982153563	0.0032951446083446757	0.0037300425735176065	0.00410127027607095	0.004470899238472353	0.004856858245937904	0.005089585547903923	0.005306603678736489	0.005437027977473795	0.005566204078986852	0.005670751763750077	0.005779211857315428	0.0058344289546922645	0.005892064370308867	0.0059391350379572804	0.006078479682437193	0.006131178355064553	0.00619212749134909	0.006293032236908749	0.0062516098319521565	0.006361618411237391	0.006411477685289169	0.006437951456587172	0.006574767010328067	0.006653718320188765	0.006735033791697979	0.006888786318745489	0.006965597025801764	0.0070720289902403075	0.007118794304815343	0.007224601143275394	0.0073026869485540115	0.00733686679995103	0.007492686627247886	0.007549737975160426	0.007645041086482923	0.007732296231518507	0.007892285641453247	0.008059055223354886	0.008125833587114006	0.008170543674291167	0.00820536511028501	0.008304381572266956	0.008478476582619363	0.008441992820188395	0.008605120294111333	0.008766096917750956	0.00883853223566671	0.008886366529476213	0.008953375046243552	0.009106759417447126	0.009289230785277549	0.009473640853100707	0.009609829350284217	0.009738898785317782	0.009948302588891237	0.010107481349133973	0.01022646820993246	0.010423551091058886	0.01059678968892858	0.01080983821327347	0.011060999378884502	0.011183918672295783	0.011478565069237254	0.011669016792596505	0.01191885830128306	0.012229342185442112	0.012479622904918882	0.012763061013538142	0.013070692022170701	0.01339113906840133	0.01366983989036801	0.014017318143984405	0.0143686214762743	0.014677454368917289	0.015119700974745385	0.015556945371349704	0.015941462466102514	0.01623882535602661	0.01656372933098131	0.016977423953595853	0.017377054416078234	0.01763977233363022	0.01787530588254238	0.017635719334592848	0.017386101303098235	0.016927441072826864	0.01606005952484116	0.014597873233036122	0.012694943545930912	0.010302790217299802	0.007712230361808349	0.004925388568728301	0.0022267083313364045
